,pageid,RAKE_keywords
1754,1582694,"[('belgischen liberalen', 0.00047619047619047673), ('belgischen geschichte', 0.001269841269841271), ('jaequemyns “.', 0.002063492063492064), ('jaequemyns umfassen', 0.002063492063492064), ('jaequemyns stattgefunden', 0.002063492063492064), ('jaequemyns folgte', 0.002063492063492064), ('jaequemyns erkannte', 0.002063492063492064), ('jaequemyns blieb', 0.002063492063492064), ('jaequemyns akzeptierte', 0.002063492063492064), ('gustave rolin', 0.002063492063492064)]"
1755,305820,"[('messer bewegt', 0.00047619047619047673), ('schnitt führen', 0.001208791208791209), ('schnitt erfolgt', 0.001208791208791209), ('quergestellten messer', 0.001208791208791209), ('messer schräg', 0.001208791208791209), ('typische schnittdicke', 0.0019413919413919412), ('mikrotom bezeichnet', 0.0019413919413919412), ('mikrotom (', 0.0019413919413919412), ('messer ungleichmäßig', 0.0019413919413919412), ('messer schwierig', 0.0019413919413919412)]"
1756,3811977,"[('landzunge schildhorn', 0.00047619047619047673), ('schildhorn „', 0.0011564625850340139), ('schildhorn setzte', 0.0014965986394557828), ('schildhorn läuft', 0.001836734693877552), ('schildhorn gehörte', 0.001836734693877552), ('naturschutzgebiet schildhorn', 0.001836734693877552), ('name schildhorn', 0.001836734693877552), ('yachthafen schildhorn', 0.00217687074829932), ('yachtclub schildhorn', 0.00217687074829932), ('schildhorn rettete', 0.00217687074829932)]"
1757,6151009,"[('nansen schließlich', 0.0004761904761904756), ('erhielt nansen', 0.0012280701754385959), ('unternahm nansen', 0.001478696741854636), ('nansen glaubte', 0.001478696741854636), ('nansen entschied', 0.001478696741854636), ('glaubte nansen', 0.001478696741854636), ('wich nansen', 0.001729323308270676), ('wenngleich nansen', 0.001729323308270676), ('trafen nansen', 0.001729323308270676), ('nansen schloss', 0.001729323308270676)]"
1758,1434421,"[('clotrimazol gilt', 0.00047619047619047673), ('5 prozent', 0.00047619047619047673), ('haut angewendet', 0.0016666666666666674), ('clotrimazol wirkt', 0.0016666666666666674), ('clotrimazol liegen', 0.0016666666666666674), ('clotrimazol dauert', 0.002857142857142857), ('trocknende wirkung', 0.004047619047619047), ('synthese erfolgt', 0.004047619047619047), ('prozent enthalten', 0.004047619047619047), ('lädierter haut', 0.004047619047619047)]"
1759,2102321,"[('wappen württembergs', 0.00047619047619047673), ('wappen baden', 0.00047619047619047673), ('wappen schildhalter', 0.0009090909090909094), ('neues wappen', 0.001341991341991342), ('linie württemberg', 0.001341991341991342), ('württembergische wappen', 0.0017748917748917758), ('württemberg “,', 0.0017748917748917758), ('württemberg bzw', 0.0017748917748917758), ('wappen vertreten', 0.0017748917748917758), ('wappen mömpelgards', 0.0017748917748917758)]"
1760,521389,"[('schafberg liegt', 0.00047619047619047673), ('schafberg befinden', 0.001836734693877552), ('schafbergspitze befindet', 0.0038775510204081642), ('schafberg typische', 0.0038775510204081642), ('schafberg systematisch', 0.0038775510204081642), ('schafberg einzug', 0.0038775510204081642), ('schafberg besteht', 0.0038775510204081642), ('landschaftsprägende schafberg', 0.0038775510204081642), ('südwesten liegt', 0.004557823129251701), ('südflanke befinden', 0.004557823129251701)]"
1761,2046570,"[('152 (', 0.00047619047619047673), ('( 152', 0.00047619047619047673), ('152 verwendet', 0.002857142857142857), ('152 besaß', 0.003571428571428571), ('152 –', 0.0038095238095238095), ('152 manchmal', 0.0038095238095238095), ('sturmgeschütze (', 0.004047619047619047), ('2 (', 0.004285714285714286), ('152 erfolgreich', 0.004285714285714286), ('1 (', 0.004285714285714286)]"
1762,1362742,"[('setzte howard', 0.00047619047619047673), ('howard setzte', 0.00047619047619047673), ('häuptlinge joseph', 0.0010714285714285721), ('howard zeigte', 0.0016666666666666674), ('howard vorerst', 0.0016666666666666674), ('howard verfasste', 0.0016666666666666674), ('gibbon howard', 0.0016666666666666674), ('general howard', 0.0016666666666666674), ('woraufhin howard', 0.0022619047619047627), ('howard schilderte', 0.0022619047619047627)]"
1763,240579,"[('stadt münster', 0.00047619047619047673), ('„ münster', 0.0031271477663230253), ('papst münster', 0.0038144329896907226), ('münster zudem', 0.003912616593028964), ('feuerwehr münster', 0.003912616593028964), ('münster stieg', 0.0040108001963672065), ('münster innerhalb', 0.0040108001963672065), ('münster heran', 0.0040108001963672065), ('münster führte', 0.0040108001963672065), ('münster erstmals', 0.0040108001963672065)]"
1764,5257789,"[('– dna', 0.00047619047619047673), ('melanesier –', 0.002063492063492064), ('höhle (', 0.002063492063492064), ('– vergleichbar', 0.002592592592592593), ('xiahe –', 0.002592592592592593), ('fundort –', 0.002592592592592593), ('funden –', 0.002592592592592593), ('– infolge', 0.003121693121693122), ('– besprechung', 0.003121693121693122), ('nördlich –', 0.003121693121693122)]"
1765,140671,"[('falter findet', 0.00047619047619047673), ('tiere legen', 0.001208791208791209), ('gelbe blüten', 0.001208791208791209), ('anfangs blüten', 0.001208791208791209), ('tiere nutzen', 0.0019413919413919412), ('norden fliegen', 0.0019413919413919412), ('sodass blüten', 0.0026739926739926746), ('raupen findet', 0.0026739926739926746), ('nektarreiche blüten', 0.0026739926739926746), ('nachkommen fliegen', 0.0026739926739926746)]"
1766,2329335,"[('haller „', 0.00047619047619047673), ('haller lehnte', 0.0036864633493846975), ('trat haller', 0.0037934724451578385), ('haller trat', 0.0037934724451578385), ('haller gehörte', 0.0037934724451578385), ('haller äußerte', 0.003900481540930979), ('haller legte', 0.003900481540930979), ('haller galt', 0.003900481540930979), ('haller befürchtete', 0.003900481540930979), ('haller arbeitete', 0.003900481540930979)]"
1767,6871833,"[('kirche steht', 0.00047619047619047673), ('kirche befindet', 0.0009297052154195018), ('kirche erwähnt', 0.001836734693877551), ('alten kirche', 0.002290249433106576), ('kirche dürften', 0.002743764172335601), ('kirche zählt', 0.003197278911564626), ('kirche vorbei', 0.003197278911564626), ('kirche verläuft', 0.003197278911564626), ('kirche umgibt', 0.003197278911564626), ('kirche liegt', 0.003197278911564626)]"
1768,602297,"[('bottesinis kontrabass', 0.00047619047619047673), ('bottesini „', 0.0013832199546485269), ('dirigierte bottesini', 0.001836734693877551), ('bottesinis karriere', 0.001836734693877551), ('bottesini dirigierte', 0.001836734693877551), ('begann bottesini', 0.001836734693877551), ('pietro bottesini', 0.002290249433106576), ('giovanni bottesini', 0.002290249433106576), ('bottesini umgehend', 0.002290249433106576), ('bottesini 1863', 0.002290249433106576)]"
1769,521460,"[('weltausstellung –', 0.00047619047619047673), ('5 –', 0.002380952380952381), ('höchsten bauwerk', 0.003015873015873016), ('gesamten weltausstellung', 0.003015873015873016), ('5 meter', 0.003015873015873016), ('weltausstellung bestiegen', 0.003650793650793651), ('weltausstellung 1962', 0.003650793650793651), ('turmkorbs –', 0.003650793650793651), ('stadt eingebunden', 0.003650793650793651), ('bauwerk aufgrund', 0.003650793650793651)]"
1770,2747901,"[(': „', 0.0004761904761904778), ('( poincaré', 0.000783410138248849), ('schrieb :', 0.002012288786482336), ('albert :', 0.002319508448540708), ('äthers (', 0.002626728110599079), ('ortszeit (', 0.002626728110599079), ('michel :', 0.002626728110599079), (': renn', 0.002626728110599079), (': neo', 0.002626728110599079), ('modellen :', 0.0029339477726574516)]"
1771,1333079,"[('landschaftswiesen :', 0.00047619047619047673), ('landschaftswiesen finden', 0.002592592592592593), ('landschaftswiesen gebiete', 0.003121693121693122), ('landschaftswiesen bejagt', 0.003121693121693122), ('belziger landschaftswiesen', 0.003121693121693122), ('name landschaftswiesen', 0.003650793650793651), ('landschaftswiesen versuchen', 0.003650793650793651), ('landschaftswiesen schließt', 0.003650793650793651), ('landschaftswiesen ragen', 0.003650793650793651), ('heutigen landschaftswiesen', 0.003650793650793651)]"
1772,958434,"[(': selbsterkenntnis', 0.00047619047619047673), ('verdeutlichen :', 0.0011111111111111115), ('technologieoptimisten :', 0.0011111111111111115), ('selbstwidersprüchlich :', 0.0011111111111111115), ('neurogesellschaft :', 0.0011111111111111115), ('lehre :', 0.0011111111111111115), ('lauten :', 0.0011111111111111115), ('kippbildes :', 0.0011111111111111115), (': trends', 0.0011111111111111115), (': theorie', 0.0011111111111111115)]"
1773,1727137,"[('burg erhalten', 0.0004761904761904756), ('burg neurathen', 0.0009774436090225558), ('burg lassen', 0.0009774436090225558), ('mittelalterlichen burg', 0.0019799498746867162), ('eigentlichen burg', 0.0019799498746867162), ('burg wildenstein', 0.0019799498746867162), ('burg fiel', 0.0019799498746867162), ('burg dohna', 0.0019799498746867162), ('verfallenen burg', 0.0024812030075187963), ('burg zurückzuerhalten', 0.0024812030075187963)]"
1774,4570195,"[('hochmeisters ulrich', 0.00047619047619047673), ('hochmeister ulrich', 0.0009297052154195018), ('ulrich komtur', 0.002290249433106576), ('suchte ulrich', 0.002290249433106576), ('ordensmarschall ulrich', 0.002290249433106576), ('ordenskapitel ulrich', 0.002743764172335601), ('übernahm ulrich', 0.003197278911564626), ('zählte ulrich', 0.003197278911564626), ('ulrich zeichnete', 0.003197278911564626), ('ulrich kümmerte', 0.003197278911564626)]"
1775,1612618,"[('3 meter', 0.00047619047619047673), ('8 meter', 0.0010052910052910059), ('4 meter', 0.0010052910052910059), ('2 meter', 0.0010052910052910059), ('1 meter', 0.0010052910052910059), ('principia (', 0.001534391534391535), ('7 meter', 0.001534391534391535), ('6 meter', 0.001534391534391535), ('breite (', 0.002063492063492064), ('60 meter', 0.002063492063492064)]"
1776,2844130,"[('sokrates theaitetos', 0.00047619047619047673), ('platons sokrates', 0.0025274725274725273), ('wonach sokrates', 0.004578754578754579), ('theaitetos bildet', 0.004578754578754579), ('platonischen sokrates', 0.004578754578754579), ('definiert theaitetos', 0.004578754578754579), ('theaitetos zeigen', 0.0047252747252747255), ('theaitetos erzählt', 0.0047252747252747255), ('): theaitetos', 0.0047252747252747255), ('theaitetos untersuchte', 0.004871794871794872)]"
1777,10255414,"[('italienischen musik', 0.0004761904761904756), ('italienische musik', 0.0009774436090225558), ('musik :', 0.0024812030075187963), ('festivals (', 0.0029824561403508764), ('musik blieb', 0.0034837092731829565), ('italienischen metal', 0.003984962406015038), ('italienische rock', 0.003984962406015038), ('traditionelle musik', 0.004235588972431078), ('musik setzte', 0.004235588972431078), ('klassische musik', 0.004235588972431078)]"
1778,3923684,"[(': „', 0.00047619047619047673), ('„ fische', 0.002857142857142858), ('„ 100', 0.002857142857142858), ('weise „', 0.002857142857142858), ('hirt „', 0.002857142857142858), ('„ unbekannt', 0.0032539682539682547), ('„ slavo', 0.0032539682539682547), ('„ reichtum', 0.0032539682539682547), ('„ litu', 0.0032539682539682547), ('„ färben', 0.0032539682539682547)]"
1779,2681426,"[('verschiedenen cecropia', 0.0004761904761904756), ('cecropia virgusa', 0.0006976744186046513), ('cecropia utcubambana', 0.0006976744186046513), ('cecropia ulei', 0.0006976744186046513), ('cecropia telenitida', 0.0006976744186046513), ('cecropia tacuna', 0.0006976744186046513), ('cecropia subintegra', 0.0006976744186046513), ('cecropia sciadophylla', 0.0006976744186046513), ('cecropia schreberiana', 0.0006976744186046513), ('cecropia putumayonis', 0.0006976744186046513)]"
1780,267621,"[('karneades auseinander', 0.00047619047619047673), ('nimmt karneades', 0.0009090909090909094), ('karneades verfasste', 0.0009090909090909094), ('karneades erscheint', 0.0009090909090909094), ('karneades erregte', 0.0009090909090909094), ('hält karneades', 0.0009090909090909094), ('karneades “).', 0.001341991341991342), ('karneades ’', 0.001341991341991342), ('karneades verfeinert', 0.001341991341991342), ('karneades setzten', 0.001341991341991342)]"
1781,1235859,"[(': „', 0.00047619047619047673), ('text „', 0.0019413919413919412), ('deutsche text', 0.0026739926739926746), ('„ japanern', 0.003406593406593407), ('vorgestellt :', 0.0041391941391941385), ('plots :', 0.0041391941391941385), ('mörder :', 0.0041391941391941385), ('kellermann :', 0.0041391941391941385), ('greifbar :', 0.0041391941391941385), ('„ politisch', 0.004871794871794872)]"
1782,116754,"[('1 (', 0.00047619047619047673), ('( 1', 0.00047619047619047673), ('( 0', 0.0016971916971916978), ('0 1', 0.0019413919413919423), ('ackermannfunktion (', 0.002185592185592186), ('} (', 0.0031623931623931635), ('2 (', 0.0031623931623931635), (')} (', 0.0031623931623931635), ('( 2', 0.0031623931623931635), ('1 }', 0.003406593406593407)]"
1783,137006,"[('pyramide errichtet', 0.00047619047619047673), ('pyramide befindet', 0.00047619047619047673), ('niuserres namen', 0.00047619047619047673), ('namen niuserres', 0.00047619047619047673), ('königlichen pyramide', 0.0011111111111111115), ('gesichtszüge :', 0.0017460317460317465), ('falck :', 0.0017460317460317465), ('zugänge :', 0.002380952380952381), ('westliche pyramide', 0.002380952380952381), ('pyramide weist', 0.002380952380952381)]"
1784,377669,"[('burgruine nippenburg', 0.0004761904761904756), ('nippenburg überwiegend', 0.0009774436090225558), ('nippenburg zurückzuführen', 0.0009774436090225558), ('nippenburg vermutlich', 0.0009774436090225558), ('nippenburg erzählt', 0.0009774436090225558), ('nippenburg bewohnt', 0.0009774436090225558), ('nippenburg aufgrund', 0.0009774436090225558), ('nippenburg überlebte', 0.001478696741854636), ('nippenburg stritten', 0.001478696741854636), ('nippenburg geheiratet', 0.001478696741854636)]"
1785,1260141,"[('moors verläuft', 0.00047619047619047673), ('moors lässt', 0.0007738095238095244), ('moors beherbergen', 0.0007738095238095244), ('moors aufgrund', 0.0007738095238095244), ('moors profitieren', 0.0010714285714285721), ('moors hinterließen', 0.0010714285714285721), ('moors gedreht', 0.0010714285714285721), ('moors bildete', 0.0010714285714285721), ('heutigen moors', 0.0010714285714285721), ('moors überdauerten', 0.0013690476190476198)]"
1786,1371788,"[('schloss amboise', 0.00047619047619047673), ('haus amboise', 0.0017898193760262737), ('’ amboise', 0.0021182266009852225), ('ort amboise', 0.0031034482758620697), ('amboise überließ', 0.0031034482758620697), ('amboise lag', 0.0031034482758620697), ('amboise gestellt', 0.0031034482758620697), ('seigneurie amboise', 0.0034318555008210185), ('ortes amboise', 0.0034318555008210185), ('könig louis', 0.0034318555008210185)]"
1787,471643,"[('steppenfuchs zudem', 0.00047619047619047673), ('zudem lebt', 0.002380952380952381), ('steppenfuchs ernährt', 0.002380952380952381), ('steppenfuchs deutlich', 0.002380952380952381), ('steppenfuchs insbesondere', 0.003650793650793651), ('steppenfuchs erreicht', 0.003650793650793651), ('nördlichen china', 0.003650793650793651), ('bau teilen', 0.003650793650793651), ('steppenfuchs wechselt', 0.004285714285714286), ('steppenfuchs kräftiger', 0.004285714285714286)]"
